"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY","encoding"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,4,568,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",37,9395,3,180,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",3441,105541,53,4896,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",2857,119788,49,4402,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",4728,142596,65,6106,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",2039,130169,38,2556,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",4875,119258,70,6975,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",5256,160929,65,5676,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",3542,88575,51,3840,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",5018,96006,64,5504,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",3339,126341,50,4680,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",2836,99907,42,3834,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",3837,103505,55,5254,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",3422,179993,55,4686,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",3106,120126,50,4260,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",5988,249152,71,7283,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",3440,250626,47,4074,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",4556,255543,56,5431,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",4574,221189,60,6396,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",4503,255186,65,6106,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",3701,229784,55,4686,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,0,1,180,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",0,0,2,238,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",0,38974,7,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",113,0,2,156,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",0,0,2,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",0,0,4,568,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,10807,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",0,36089,8,180,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",3486,111175,54,4970,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",5566,134667,68,6390,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",3126,163843,50,4260,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",4386,143983,63,6002,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",2401,175605,44,3692,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",5260,139750,73,7073,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",3602,123995,50,3728,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",4836,153984,65,5590,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",5639,119967,67,5850,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-02-01,2009,"2009H1","2009Q1","200902",3365,102580,48,3584,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",3961,120374,55,4224,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",5373,86915,63,6891,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",4353,107266,58,6248,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",4723,210828,63,6106,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",5341,197105,68,6390,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",5803,269853,70,7377,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",5288,275158,65,5808,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",3763,241588,50,3840,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",4885,224766,62,5541,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",2980,0,30,4260,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,3,426,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",0,0,1,180,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",42,5290,2,86,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",0,27062,3,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",0,52507,9,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",1654,108161,37,2414,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",3610,104665,47,4092,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",4810,217354,64,6248,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",3680,220258,54,4970,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",4815,230667,67,6390,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",4674,206392,61,5964,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",2584,179385,43,3692,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",4999,228305,64,6975,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",5306,278728,68,7073,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",5190,247304,64,5504,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",0,20849,5,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",0,0,1,48,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",0,0,4,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",0,316,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",142,0,1,190,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",0,0,2,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",117,9341,3,156,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",0,0,1,46,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",0,40093,4,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",0,8695,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,2,375,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",2,0,1,132,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",0,0,2,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",0,0,3,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",3688,117563,56,4358,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",3858,153550,51,4292,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",3706,102784,50,3840,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",3362,65363,49,3968,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",4698,145937,61,6396,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",3476,184403,52,4896,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",3304,188113,49,4320,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",1723,173150,38,2556,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",5036,230097,63,6002,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",4652,244317,64,5504,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",4223,298469,64,5356,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",5186,166972,59,6248,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",3737,295395,54,5254,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",4934,263061,64,6248,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,1610,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,13410,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",2971,112582,49,4320,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",4936,163951,67,6390,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",4398,134840,61,5964,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",3646,176722,54,4828,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",3373,145355,51,4076,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",4387,142906,64,6708,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",4707,171175,68,6808,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",4735,166648,63,6106,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",2889,130460,47,3989,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",3314,191642,52,4828,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",2753,192915,50,4260,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",3672,196176,53,4828,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",3861,265071,52,4292,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",3147,289487,53,4092,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",3984,263357,55,4224,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",3106,166134,43,3834,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",4608,216632,63,6106,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",4896,169452,62,6390,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",101,0,1,142,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",0,0,1,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",0,17313,2,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",173,18410,9,352,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",0,23742,3,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Non.Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",167,0,2,180,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",0,19153,3,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",0,0,2,270,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Non.Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",0,18875,4,0,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",4504,156302,59,5300,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",3825,113449,53,4092,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",5107,106135,64,5356,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",3087,110528,50,4680,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",4553,162379,62,6106,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",5066,285534,68,6923,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",4983,297120,65,5590,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",5154,313206,64,5676,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",5666,290457,68,6390,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",4988,196939,63,6891,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",3368,238367,49,4680,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",3516,191708,51,4680,"UTF-8"
"Cologne","Commercial","Köln","Németország ED","Germany","Incoming","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",2980,198992,48,4131,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",294,0,5,649,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Non.Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",0,0,2,0,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Non.Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",155,0,2,378,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",290,0,16,937,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",446,0,18,1360,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",620,0,18,1123,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",0,0,2,280,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",126,0,2,164,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Non.Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",100,0,1,121,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Non.Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",110,0,1,155,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1091,0,13,2457,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",605,0,18,1718,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",1281,0,12,2268,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",601,0,18,1360,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",27,155,2,242,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",186,0,1,189,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Non.Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",78,0,1,145,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",590,0,25,1758,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",621,0,24,1504,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1061,0,13,2457,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",1266,0,14,2646,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",362,0,5,945,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",726,0,25,1758,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,0,1,145,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",0,0,1,0,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",705,0,24,1504,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",713,0,18,1718,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",78,0,1,145,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Outgoing","Non.Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",154,0,2,378,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Non.Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",0,0,1,183,"UTF-8"
"Krakkow","Commercial","Krakkó","","Poland","Incoming","Non.Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",0,0,1,189,"UTF-8"
